864,トランセンド JetDrive 820 TS480GJDM820,https://kakaku.com/item/K0000999662/,480.0,950.0,800.0,,PCI-Express,3DTLC,0.8mm,18605
865,キングストン HyperX SAVAGE EXO SSD SHSX100/960G,https://kakaku.com/item/K0001103735/,960.0,500.0,480.0,,USB,3DTLCNAND,,18634
866,トランセンド TS960GESD230C [ブラック],https://kakaku.com/item/K0001127482/,960.0,520.0,460.0,2.5インチ,USB,3DNAND,,18980
867,HGST Atomos Master Caddy 4K 256GB Black WW 0G05219,https://kakaku.com/item/K0000992131/,256.0,500.0,500.0,,,,,19000
868,トランセンド JetDrive 825 TS240GJDM825,https://kakaku.com/item/K0001029985/,240.0,,,,,3DNAND,,19100
869,Netac Z1 NT-Z1-500GBG3T [黒],https://kakaku.com/item/K0001055860/,500.0,,,,USB,TLCNAND,,19203
870,Silicon Power S70 SP240GBSS3S70S25JB,https://kakaku.com/item/K0000802086/,240.0,,,2.5インチ,SerialATA6Gb/s,,7mm,19363
871,キングストン SSDNow mS200 Drive SMS200S3/240G,https://kakaku.com/item/K0000657974/,240.0,540.0,530.0,mSATA,SerialATA6Gb/s,,,19398
872,トランセンド TS960GESD250C [スペースグレー],https://kakaku.com/item/K0001141172/,960.0,520.0,460.0,,USB,3DNAND,,19480
873,キングストン A400 SSD SA400S37/960G,https://kakaku.com/item/K0001226692/,960.0,500.0,450.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,19482
874,SANDISK エクストリーム 510 SDSSDEXTW-480G-J25,https://kakaku.com/item/K0000846466/,480.0,430.0,400.0,,USB,,,19800
875,LITEON PH6-CE960-L1,https://kakaku.com/item/K0001084347/,960.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,19802
876,エレコム ESD-EF1000GSV [シルバー],https://kakaku.com/item/K0001188710/,1000.0,430.0,420.0,,USB,,,19870
877,SUPER TALENT DuraDrive AT7 FTM512MU2P,https://kakaku.com/item/K0000968790/,512.0,550.0,460.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,19940
878,HI-DISC HDSSD-1TSU30BK,https://kakaku.com/item/K0001216440/,1000.0,,,,USB,,,20248
879,バッファロー SSD-PL960U3-BK,https://kakaku.com/item/K0001003681/,960.0,340.0,320.0,,USB,,,20394
880,PLEXTOR M6V PX-512M6V,https://kakaku.com/item/K0000794917/,512.0,535.0,455.0,2.5インチ,SerialATA6Gb/s,,6.8mm,20405
881,HGST G-DRIVE mobile SSD R-Series 500GB 0G06052,https://kakaku.com/item/K0001031113/,500.0,560.0,560.0,,USB,,,21180
882,トランセンド ESD220C TS120GESD220C [ブラック],https://kakaku.com/item/K0000956893/,120.0,410.0,400.0,,USB,TLC,,21219
883,キングストン HyperX FURY RGB SSD SHFR200/960G,https://kakaku.com/item/K0001103733/,960.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,9.5mm,21280
884,グリーンハウス GH-SSDP2A128,https://kakaku.com/item/K0000597252/,128.0,80.0,60.0,2.5インチ,IDE,MLC,7.2mm,21430
885,Silicon Power Bolt B10 SP512GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031118/,512.0,400.0,400.0,,USB,,,21800
886,エレコム ESD-EG1000GBUR [ブルー],https://kakaku.com/item/K0001218918/,1000.0,430.0,400.0,,USB,,,21970
887,CFD CSSD-M2O512PG1VN,https://kakaku.com/item/K0000952894/,512.0,2500.0,1100.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,22027
888,エレコム ESD-E0512U3F,https://kakaku.com/item/K0000893872/,512.0,270.0,250.0,,USB,,,22400
889,PLEXTOR PX-AG256M6e,https://kakaku.com/item/K0000612606/,256.0,770.0,580.0,,PCI-Express,,22.39mm,22467
890,SANDISK エクストリーム 500 SDSSDEXT-480G-G25,https://kakaku.com/item/K0000859657/,480.0,430.0,400.0,,USB,,,22480
891,トランセンド MTS820 TS960GMTS820S,https://kakaku.com/item/K0001158045/,960.0,550.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,22788
892,PLEXTOR M9PeGN PX-512M9PeGN,https://kakaku.com/item/K0001024380/,512.0,3200.0,2000.0,M.2(Type2280),PCI-Express,BiCS33DTLC,2.3mm,22925
893,crucial CT480M500SSD1.PK01,https://kakaku.com/item/K0000476155/,480.0,500.0,400.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,23298
894,キングストン UV500 SSD SUV500M8/960G,https://kakaku.com/item/K0001226693/,960.0,520.0,500.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.5mm,23320
895,HGST Atomos Master Caddy 4K 512GB Black WW 0G05220,https://kakaku.com/item/K0000992130/,512.0,500.0,500.0,,,,,23426
896,SUPER TALENT USB3.1 Portable RAIDDrive FUW960UCU0,https://kakaku.com/item/K0000896519/,960.0,750.0,700.0,,USB,TLC,,23800
897,インテル 600p Series SSDPEKKW512G7X1,https://kakaku.com/item/K0000910589/,512.0,1775.0,560.0,M.2(Type2280),PCI-Express,3DTLC,1.5mm,23941
898,Lenovo 4XB0W79580,https://kakaku.com/item/K0001197249/,256.0,3500.0,2200.0,M.2(Type2280),PCI-Express,,2.28mm,24217
899,Silicon Power SP480GBSS3V55S25 [ブラック],https://kakaku.com/item/K0000575203/,480.0,,,2.5インチ,SerialATA6Gb/s,TLC,,24241
900,インテル 540s Series SSDSC2KW480H6X1,https://kakaku.com/item/K0000871219/,480.0,560.0,480.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,24482
901,トランセンド MTS400 TS512GMTS400S,https://kakaku.com/item/K0001018677/,512.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,24800
902,HGST G-DRIVE slim SSD USB-C 500GB Silver JP 0G05275,https://kakaku.com/item/K0000919900/,500.0,,,,USB,,,24915
903,トランセンド JetDrive 720 TS480GJDM720,https://kakaku.com/item/K0000680356/,480.0,570.0,460.0,,SerialATA6Gb/s,MLC,,24980
904,トランセンド JetDrive 725 TS480GJDM725,https://kakaku.com/item/K0000680359/,480.0,570.0,460.0,,SerialATA6Gb/s,MLC,,24980
905,トランセンド TS512GMTS600,https://kakaku.com/item/K0000669344/,512.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,25442
906,キングストン A2000 SSD SA2000M8/1000G,https://kakaku.com/item/K0001180671/,1000.0,2200.0,2000.0,M.2(Type2280),PCI-Express,3DNAND,3.5mm,25713
907,IODATA SSD-3S480G,https://kakaku.com/item/K0000810461/,,,,,,,,25800
908,インテル 540s Series SSDSCKKW480H6X1,https://kakaku.com/item/K0000871224/,480.0,560.0,480.0,M.2(Type2280),SerialATA6Gb/s,TLC,2.38mm,25828
909,PLEXTOR M9PeGN PX-1TM9PeGN,https://kakaku.com/item/K0001024381/,1000.0,3200.0,2100.0,M.2(Type2280),PCI-Express,BiCS33DTLC,3.65mm,26117
910,Apricorn A25-3PL256-S128F,https://kakaku.com/item/K0000633888/,128.0,,,,USB,,,26745
911,Silicon Power SP240GBTSDT11014 [ブルー],https://kakaku.com/item/K0000649970/,240.0,380.0,340.0,,,,,26784
912,Silicon Power Bolt B80 SP480GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034103/,480.0,500.0,450.0,,USB,,,27280
913,インテル D3-S4610 SSDSC2KG480G801,https://kakaku.com/item/K0001105351/,480.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,27659
914,IODATA SSD-3SB512G,https://kakaku.com/item/K0001062937/,512.0,,,2.5インチ,SerialATA6Gb/s,,7mm,27807
915,トランセンド JetDrive 825 TS480GJDM825,https://kakaku.com/item/K0001029986/,480.0,,,,,3DNAND,,28089
916,バッファロー SSD-PGM1.9U3-W [ホワイト],https://kakaku.com/item/K0001205126/,1900.0,530.0,,,USB,,,28505
917,PLEXTOR M9Pe(G) PX-1TM9PeG,https://kakaku.com/item/K0001024378/,1000.0,3200.0,2100.0,M.2(Type2280),PCI-Express,BiCS33DTLC,5.3mm,28509
918,グリーンハウス GH-SSDU3B480,https://kakaku.com/item/K0000931280/,480.0,400.0,400.0,,USB,TLC,,28780
919,SANDISK エクストリーム 900 SDSSDEX2-960G-J25,https://kakaku.com/item/K0000846464/,960.0,850.0,850.0,,USB,,,29480
920,UMAX M1200 UM-SSDNV44M1200-1T,https://kakaku.com/item/K0001221164/,1000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,3DTLCNAND,1.35mm,29800
921,crucial MX300 CT1050MX300SSD4/JP,https://kakaku.com/item/K0000955623/,1050.0,530.0,510.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.58mm,29800
922,LaCie Rugged Thunderbolt USB-C SSD STFS500400,https://kakaku.com/item/K0001106071/,500.0,,,2.5インチ,Thunderbolt/USB,,,29800
923,SANDISK X600 SD9SB8W-2T00-1122,https://kakaku.com/item/K0001028341/,2000.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND(nCache2.0：SLC/TLC),7mm,29950
924,アオテック AOK-SSD500M2NV-U31G2,https://kakaku.com/item/K0001136102/,500.0,,,,USB,,,30550
925,サムスン T1 MU-PS1T0B/IT,https://kakaku.com/item/K0000736867/,1000.0,450.0,450.0,,USB,3DV-NAND,9.2mm,30800
926,トランセンド TS512GESD400K,https://kakaku.com/item/K0000672295/,512.0,410.0,380.0,,USB,MLC,,31450
927,トランセンド MTS950 TS512GMTS950T,https://kakaku.com/item/K0001056413/,512.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,31727
928,CFD CSSD-S6T960NMG3V,https://kakaku.com/item/K0000992933/,960.0,550.0,510.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,31800
929,SANDISK SSD PLUS SDSSDA-960G-J26,https://kakaku.com/item/K0000924919/,960.0,535.0,450.0,2.5インチ,SerialATA6Gb/s,,7mm,31900
930,トランセンド TS2TSSD230S,https://kakaku.com/item/K0001143899/,2000.0,560.0,520.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,31980
931,バッファロー SSD-WA256T,https://kakaku.com/item/K0000593378/,256.0,763.0,616.0,,,,,32037
932,トランセンド SSD220 TS960GSSD220S,https://kakaku.com/item/K0000901038/,960.0,550.0,450.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,33690
933,Apricorn A25-3BIO256-S128,https://kakaku.com/item/K0000437663/,128.0,,,,USB,,19mm,33700
934,トランセンド TS512GMSA370,https://kakaku.com/item/K0000669538/,512.0,,,mSATA,SerialATA6Gb/s,MLC,4mm,34258
935,PLEXTOR M8Se(G) PX-1TM8SeG,https://kakaku.com/item/K0000989364/,1000.0,2450.0,1000.0,M.2(Type2280),PCI-Express,TLC,5.3mm,34497
936,SUPER TALENT DuraDrive AT7 FTM1T0MU2P,https://kakaku.com/item/K0000968791/,1000.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,34920
937,SANDISK ウルトラ II SSD SDSSDHII-960G-J26,https://kakaku.com/item/K0000845982/,960.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,35090
938,ADATA XPG GAMMIX S11 AGAMMIXS11-960GT-C,https://kakaku.com/item/K0001069562/,960.0,3150.0,1700.0,M.2(Type2280),PCI-Express,3DNANDTLC,3.5mm,35627
939,グリーンハウス GH-SSD32E480,https://kakaku.com/item/K0000827666/,480.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,35780
940,Micron 1100 MTFDDAK2T0TBN-1AR1ZABYY,https://kakaku.com/item/K0001035530/,2048.0,530.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,35800
941,PLEXTOR PX-512M6G-2280,https://kakaku.com/item/K0000675884/,512.0,520.0,450.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.65mm,37048
942,Silicon Power S70 SP480GBSS3S70S25JB,https://kakaku.com/item/K0000802085/,480.0,,,2.5インチ,SerialATA6Gb/s,,7mm,37515
943,PLEXTOR M8SeGN PX-1TM8SeGN,https://kakaku.com/item/K0000966670/,1000.0,2450.0,1000.0,M.2(Type2280),PCI-Express,TLC,3.65mm,37731
944,サムスン X5 MU-PB500B/IT,https://kakaku.com/item/K0001084255/,500.0,2800.0,2100.0,,,,,38072
945,バッファロー SHD-PEH256U3-BK,https://kakaku.com/item/K0000108889/,256.0,,,,USB,,13mm,38880
946,Apricorn ASSD-3PL256-240F,https://kakaku.com/item/K0000633892/,240.0,,,,USB,,,39536
947,サムスン T1 MU-PS500B/IT,https://kakaku.com/item/K0000736866/,500.0,450.0,450.0,,USB,3DV-NAND,9.2mm,39578
948,トランセンド MTS800S TS1TMTS800S,https://kakaku.com/item/K0001060334/,1000.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,39702
949,ADATA ASP920SS3-1TM-C,https://kakaku.com/item/K0000640842/,1000.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,39800
950,Silicon Power Slim S55 SP960GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000848240/,960.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,39949
951,トランセンド TS128GPSD330,https://kakaku.com/item/K0000505986/,128.0,119.0,93.0,2.5インチ,IDE,MLC,7.4mm,40770
952,IODATA HDUS-TBSB500,https://kakaku.com/item/K0000770027/,500.0,,,,,,,41729
953,CFD CSSD-M2B02TPG2VN,https://kakaku.com/item/K0001122311/,2000.0,3470.0,2750.0,M.2(Type2280),PCI-Express,3DTLC,,42680
954,HGST G-DRIVE ev SSD 512GB JP 0G03102,https://kakaku.com/item/K0000677322/,512.0,,,,USB,,,42800
955,サムスン T3 MU-PT1T0B/IT,https://kakaku.com/item/K0000860339/,1000.0,450.0,450.0,,USB,V-NAND,,43780
956,トランセンド JetDrive 500 TS960GJDM500,https://kakaku.com/item/K0000680351/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
957,トランセンド JetDrive 520 TS960GJDM520,https://kakaku.com/item/K0000680354/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
958,トランセンド JetDrive 720 TS960GJDM720,https://kakaku.com/item/K0000680357/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
959,HGST Atomos Master Caddy 4K 1000GB Black WW 0G05221,https://kakaku.com/item/K0000992129/,1000.0,500.0,500.0,,,,,46590
960,インテル Optane SSD 900P SSDPED1D280GAX1,https://kakaku.com/item/K0001106127/,280.0,2500.0,2000.0,,PCI-Express,3DXpoint,,46749
961,インテル D3-S4610 SSDSC2KG960G801,https://kakaku.com/item/K0001105352/,960.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,46922
962,トランセンド TS256GESD400K,https://kakaku.com/item/K0000672294/,256.0,410.0,380.0,,USB,MLC,,46985
963,crucial MX300 CT2050MX300SSD1/JP,https://kakaku.com/item/K0000955620/,2050.0,530.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,48800
964,HGST G-DRIVE ev RaW SSD 1000GB JP 0G04762,https://kakaku.com/item/K0001018812/,1000.0,425.0,425.0,2.5インチ,USB,,,49417
965,インテル Optane SSD 900P SSDPE21D280GASM,https://kakaku.com/item/K0001048949/,280.0,2500.0,2000.0,2.5インチ,PCI-Express,3DXpoint,15mm,51755
966,インテル Optane SSD 900P SSDPE21D280GASX,https://kakaku.com/item/K0001048950/,280.0,2500.0,2000.0,2.5インチ,PCI-Express,3DXpoint,15mm,51755
967,インテル D3-S4510 SSDSC2KB019T801,https://kakaku.com/item/K0001083153/,1920.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,53400
968,crucial MX300 CT2050MX300SSD1,https://kakaku.com/item/K0000910367/,2050.0,530.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,54800
969,アオテック AOK-SSD1000M2NV-U31G2,https://kakaku.com/item/K0001136103/,1000.0,,,,USB,,,55000
970,サムスン 960 PRO M.2 MZ-V6P1T0B/IT,https://kakaku.com/item/K0000929857/,1024.0,3500.0,2100.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,56800
971,CFD CSSD-M2E512HLMEQ,https://kakaku.com/item/K0000697845/,512.0,700.0,600.0,M.2(Type2280),PCI-Express,MLC,3.2mm,58278
972,インテル Optane SSD 900P SSDPED1D280GASX,https://kakaku.com/item/K0001012879/,280.0,2500.0,2000.0,,PCI-Express,3DXpoint,,59724
973,IODATA HDUS-TBSB1.0,https://kakaku.com/item/K0000770028/,1000.0,279.44,251.03,,,,,59800
974,Apricorn ASSD-3PL256-480F,https://kakaku.com/item/K0000633893/,480.0,,,,USB,,,61398
975,トランセンド ESD220C TS480GESD220C [ブラック],https://kakaku.com/item/K0000956895/,480.0,410.0,400.0,,USB,TLC,,61754
976,Elgato Thunderbolt SSD ELG-TB-000002,https://kakaku.com/item/K0000359674/,240.0,,,,,,21mm,63580
977,インテル DC S4500 SSDSC2KB960G701,https://kakaku.com/item/K0000993271/,960.0,500.0,490.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,66535
978,グリーンハウス GH-SSD32E960,https://kakaku.com/item/K0000827667/,960.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,67780
979,SONY SV-GS96,https://kakaku.com/item/K0000944574/,960.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,70070
980,インテル Optane SSD 900P SSDPED1D480GAX1,https://kakaku.com/item/K0001106128/,480.0,2500.0,2000.0,,PCI-Express,3DXpoint,,71599
981,パナソニック RP-SBD1TBP3 [シルバー],https://kakaku.com/item/K0001111117/,1000.0,1500.0,1000.0,,,,,74480
982,IODATA HDUS-TBSSS1.0,https://kakaku.com/item/K0000606302/,1000.0,264.77,240.7,,,,,75800
983,サムスン X5 MU-PB1T0B/IT,https://kakaku.com/item/K0001084256/,1024.0,2800.0,2300.0,,,,,76349
984,インテル Optane SSD 905P SSDPE21D480GAM3,https://kakaku.com/item/K0001062297/,480.0,2600.0,2200.0,2.5インチ,PCI-Express,3DXpoint,15mm,77936
985,Lenovo 4XB0W79582,https://kakaku.com/item/K0001197250/,1000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,,2.28mm,96149
986,トランセンド MSA370 TS1TMSA370,https://kakaku.com/item/K0000913550/,1000.0,570.0,450.0,mSATA,SerialATA6Gb/s,MLC,4.85mm,105510
987,サムスン T3 MU-PT2T0B/IT,https://kakaku.com/item/K0000860338/,2000.0,450.0,450.0,,USB,V-NAND,,122346
988,インテル DC S4500 SSDSC2KB019T701,https://kakaku.com/item/K0000993270/,1900.0,500.0,490.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,129692
989,サムスン X5 MU-PB2T0B/IT,https://kakaku.com/item/K0001084257/,2048.0,2800.0,2300.0,,,,,152918
990,IBM 43W7714,https://kakaku.com/item/K0000353597/,50.0,80.0,50.0,2.5インチ,SerialATA,SLC,9.5mm,156743
991,IBM 43W7722,https://kakaku.com/item/K0000353598/,50.0,80.0,50.0,2.5インチ,SerialATA,SLC,,156743
992,トランセンド TS1TESD400K,https://kakaku.com/item/K0000672296/,1000.0,410.0,380.0,,USB,MLC,,180902
993,AKITIO Thunder3 PCIe SSD T3PC-T3DIS-AKTJP,https://kakaku.com/item/K0000974295/,1200.0,2500.0,1200.0,,Thunderbolt/USB,,,209530
994,LaCie LCS-LBF010TB2G,https://kakaku.com/item/K0000779985/,1000.0,,,2.5インチ,,,,239568
