862,サムスン 960 EVO M.2 MZ-V6E500B/IT,https://kakaku.com/item/K0000929860/,500.0,3200.0,1800.0,M.2(Type2280),PCI-Express,V-NAND,2.38mm,18600
863,バッファロー SSD-PZN240U3-BK,https://kakaku.com/item/K0000834471/,240.0,360.0,360.0,,USB,,,18864
864,HGST Atomos Master Caddy 4K 256GB Black WW 0G05219,https://kakaku.com/item/K0000992131/,256.0,500.0,500.0,,,,,19000
865,トランセンド JetDrive 825 TS240GJDM825,https://kakaku.com/item/K0001029985/,240.0,,,,,3DNAND,,19100
866,Netac Z1 NT-Z1-500GBG3T [黒],https://kakaku.com/item/K0001055860/,500.0,,,,USB,TLCNAND,,19203
867,トランセンド JetDrive 855 TS240GJDM855,https://kakaku.com/item/K0001104679/,240.0,,,,,3DNAND,,19229
868,Silicon Power S70 SP240GBSS3S70S25JB,https://kakaku.com/item/K0000802086/,240.0,,,2.5インチ,SerialATA6Gb/s,,7mm,19363
869,キングストン SSDNow mS200 Drive SMS200S3/240G,https://kakaku.com/item/K0000657974/,240.0,540.0,530.0,mSATA,SerialATA6Gb/s,,,19401
870,SANDISK エクストリーム 900 SDSSDEX2-480G-J25,https://kakaku.com/item/K0000846465/,480.0,850.0,850.0,,USB,,,19530
871,LITEON PH6-CE960-L1,https://kakaku.com/item/K0001084347/,960.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,19802
872,PLEXTOR M6V PX-512M6V,https://kakaku.com/item/K0000794917/,512.0,535.0,455.0,2.5インチ,SerialATA6Gb/s,,6.8mm,20405
873,キングストン HyperX FURY RGB SSD SHFR200/960G,https://kakaku.com/item/K0001103733/,960.0,550.0,480.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,9.5mm,20606
874,トランセンド MTS800 TS512GMTS800S,https://kakaku.com/item/K0001018673/,512.0,500.0,450.0,M.2(Type2280),SerialATA6Gb/s,NANDMLC,3.58mm,20980
875,HGST G-DRIVE mobile SSD R-Series 500GB 0G06052,https://kakaku.com/item/K0001031113/,500.0,560.0,560.0,,USB,,,21180
876,トランセンド ESD220C TS120GESD220C [ブラック],https://kakaku.com/item/K0000956893/,120.0,410.0,400.0,,USB,TLC,,21219
877,グリーンハウス GH-SSDP2A128,https://kakaku.com/item/K0000597252/,128.0,80.0,60.0,2.5インチ,IDE,MLC,7.2mm,21430
878,エレコム ESD-EF1000GNV [ネイビー],https://kakaku.com/item/K0001188709/,1000.0,430.0,420.0,,USB,,,21640
879,エレコム ESD-EF1000GSV [シルバー],https://kakaku.com/item/K0001188710/,1000.0,430.0,420.0,,USB,,,21640
880,ロジテック 【直販モデル】 LMD-SM1024UC,https://kakaku.com/item/K0001220798/,1024.0,3470.0,2750.0,,PCI-Express,,,21670
881,Silicon Power Bolt B10 SP512GBPSDB10SBK [ブラック],https://kakaku.com/item/K0001031118/,512.0,400.0,400.0,,USB,,,21800
882,エレコム ESD-EG1000GBUR [ブルー],https://kakaku.com/item/K0001218918/,1000.0,430.0,400.0,,USB,,,21970
883,WESTERN DIGITAL WD_Black P50 Game Drive SSD WDBA3S5000ABK-JESN,https://kakaku.com/item/K0001218040/,500.0,2000.0,,,USB,,,21980
884,IODATA GigaCrysta E.A.G.L SSPX-GC1T,https://kakaku.com/item/K0001204458/,1000.0,450.0,440.0,,USB,,,21985
885,HI-DISC HDSSD-1TSU30BK,https://kakaku.com/item/K0001216440/,1000.0,,,,USB,,,22200
886,エレコム ESD-E0512U3F,https://kakaku.com/item/K0000893872/,512.0,270.0,250.0,,USB,,,22400
887,PLEXTOR PX-AG256M6e,https://kakaku.com/item/K0000612606/,256.0,770.0,580.0,,PCI-Express,,22.39mm,22467
888,SANDISK エクストリーム 500 SDSSDEXT-480G-G25,https://kakaku.com/item/K0000859657/,480.0,430.0,400.0,,USB,,,22480
889,プリンストン PHD-PS960GU,https://kakaku.com/item/K0001186881/,960.0,1000.0,950.0,,USB,3DTLCNAND,,22663
890,キングストン HyperX SAVAGE EXO SSD SHSX100/960G,https://kakaku.com/item/K0001103735/,960.0,500.0,480.0,,USB,3DTLCNAND,,22740
891,トランセンド JetDrive 820 TS480GJDM820,https://kakaku.com/item/K0000999662/,480.0,950.0,800.0,,PCI-Express,3DTLC,0.8mm,22800
892,addlink X70 ad1TBX70M2P,https://kakaku.com/item/K0001218797/,1000.0,3400.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,9.1mm,22800
893,ロジテック 【直販モデル】 LMD-PBR10UCBK [ブラック],https://kakaku.com/item/K0001054519/,1000.0,,,2.5インチ,USB,,,23320
894,HGST Atomos Master Caddy 4K 512GB Black WW 0G05220,https://kakaku.com/item/K0000992130/,512.0,500.0,500.0,,,,,23426
895,インテル 330 Series SSDSC2CT120A3K5,https://kakaku.com/item/K0000362036/,120.0,500.0,450.0,2.5インチ,SerialATA6Gb/s,MLC,9.5mm,23800
896,バッファロー SSD-PL1.9U3-BK/N [ブラック],https://kakaku.com/item/K0001188254/,1900.0,340.0,320.0,,USB,,,23800
897,SUPER TALENT USB3.1 Portable RAIDDrive FUW960UCU0,https://kakaku.com/item/K0000896519/,960.0,750.0,700.0,,USB,TLC,,23800
898,インテル 600p Series SSDPEKKW512G7X1,https://kakaku.com/item/K0000910589/,512.0,1775.0,560.0,M.2(Type2280),PCI-Express,3DTLC,1.5mm,23941
899,サムスン T3 MU-PT500B/IT,https://kakaku.com/item/K0000860340/,500.0,450.0,450.0,,USB,V-NAND,,23980
900,キングストン A1000 SSD SA1000M8/960G,https://kakaku.com/item/K0001103237/,960.0,1500.0,1000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3.5mm,24182
901,Lenovo 4XB0W79580,https://kakaku.com/item/K0001197249/,256.0,3500.0,2200.0,M.2(Type2280),PCI-Express,,2.28mm,24217
902,インテル 540s Series SSDSC2KW480H6X1,https://kakaku.com/item/K0000871219/,480.0,560.0,480.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,24482
903,PLEXTOR M9PeGN PX-512M9PeGN,https://kakaku.com/item/K0001024380/,512.0,3200.0,2000.0,M.2(Type2280),PCI-Express,BiCS33DTLC,2.3mm,24519
904,グリーンハウス GH-SSDP2A256,https://kakaku.com/item/K0000597253/,256.0,80.0,60.0,2.5インチ,IDE,MLC,7.2mm,24689
905,Silicon Power Bolt B80 SP480GBPSDB80SCS [シルバー],https://kakaku.com/item/K0001034103/,480.0,500.0,450.0,,USB,,,24800
906,トランセンド MTS400 TS512GMTS400S,https://kakaku.com/item/K0001018677/,512.0,560.0,460.0,M.2(Type2242),SerialATA6Gb/s,NANDMLC,3.58mm,24800
907,トランセンド JetDrive 720 TS480GJDM720,https://kakaku.com/item/K0000680356/,480.0,570.0,460.0,,SerialATA6Gb/s,MLC,,24980
908,トランセンド JetDrive 725 TS480GJDM725,https://kakaku.com/item/K0000680359/,480.0,570.0,460.0,,SerialATA6Gb/s,MLC,,24980
909,Team T-FORCE DELTA RGB SSD T253TR500G3C413 [ホワイト],https://kakaku.com/item/K0001109875/,500.0,560.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,25223
910,トランセンド TS512GMTS600,https://kakaku.com/item/K0000669344/,512.0,560.0,310.0,M.2(Type2260),SerialATA6Gb/s,MLC,3.5mm,25442
911,PLEXTOR M9PeGN PX-1TM9PeGN,https://kakaku.com/item/K0001024381/,1000.0,3200.0,2100.0,M.2(Type2280),PCI-Express,BiCS33DTLC,3.65mm,26116
912,IODATA HDUS-SS240K,https://kakaku.com/item/K0000784788/,240.0,,,,,,,26735
913,Apricorn A25-3PL256-S128F,https://kakaku.com/item/K0000633888/,128.0,,,,USB,,,26745
914,Silicon Power SP240GBTSDT11014 [ブルー],https://kakaku.com/item/K0000649970/,240.0,380.0,340.0,,,,,26784
915,SANDISK エクストリーム 510 SDSSDEXTW-480G-J25,https://kakaku.com/item/K0000846466/,480.0,430.0,400.0,,USB,,,27280
916,トランセンド TS128GESD400K,https://kakaku.com/item/K0000672293/,128.0,410.0,380.0,,USB,MLC,,27986
917,トランセンド JetDrive 825 TS480GJDM825,https://kakaku.com/item/K0001029986/,480.0,,,,,3DNAND,,28089
918,グリーンハウス GH-SSDU3B480,https://kakaku.com/item/K0000931280/,480.0,400.0,400.0,,USB,TLC,,28780
919,SANDISK エクストリーム 900 SDSSDEX2-960G-J25,https://kakaku.com/item/K0000846464/,960.0,850.0,850.0,,USB,,,29390
920,インテル DC S3510 Series SSDSC2BB240G601,https://kakaku.com/item/K0000842393/,240.0,500.0,260.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,29480
921,PLEXTOR M9Pe(Y) PX-1TM9PeY,https://kakaku.com/item/K0001024375/,1000.0,3200.0,2100.0,,PCI-Express,BiCS33DTLC,22.39mm,29517
922,Team T-FORCE DELTA RGB SSD T253TR001T3C313 [ブラック],https://kakaku.com/item/K0001064448/,1000.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,,9.5mm,30300
923,アオテック AOK-SSD500M2NV-U31G2,https://kakaku.com/item/K0001136102/,500.0,,,,USB,,,30550
924,GIGABYTE AORUS GP-ASACNE2100TTTDR,https://kakaku.com/item/K0001169090/,1000.0,3480.0,3080.0,,PCI-Express,3DTLC,21.6mm,30927
925,トランセンド TS512GESD400K,https://kakaku.com/item/K0000672295/,512.0,410.0,380.0,,USB,MLC,,31450
926,トランセンド MTS950 TS512GMTS950T,https://kakaku.com/item/K0001056413/,512.0,550.0,520.0,M.2(Type2280),SerialATA6Gb/s,3DNANDTLC,3.58mm,31727
927,SANDISK SSD PLUS SDSSDA-960G-J26,https://kakaku.com/item/K0000924919/,960.0,535.0,450.0,2.5インチ,SerialATA6Gb/s,,7mm,31900
928,バッファロー SSD-WA256T,https://kakaku.com/item/K0000593378/,256.0,763.0,616.0,,,,,32037
929,crucial MX300 CT1050MX300SSD4/JP,https://kakaku.com/item/K0000955623/,1050.0,530.0,510.0,M.2(Type2280),SerialATA6Gb/s,3DTLC,3.58mm,33313
930,トランセンド SSD220 TS960GSSD220S,https://kakaku.com/item/K0000901038/,960.0,550.0,450.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,6.8mm,33690
931,Apricorn A25-3BIO256-S128,https://kakaku.com/item/K0000437663/,128.0,,,,USB,,19mm,33700
932,WESTERN DIGITAL WD_Black P50 Game Drive SSD WDBA3S0010BBK-JESN,https://kakaku.com/item/K0001218039/,1000.0,2000.0,,,USB,,,33979
933,PLEXTOR M8Se(G) PX-1TM8SeG,https://kakaku.com/item/K0000989364/,1000.0,2450.0,1000.0,M.2(Type2280),PCI-Express,TLC,5.3mm,34497
934,ADATA Ultimate SU900 ASU900SS-1TM-C,https://kakaku.com/item/K0000930691/,1000.0,560.0,525.0,2.5インチ,SerialATA6Gb/s,3DMLC,7mm,34723
935,SUPER TALENT DuraDrive AT7 FTM1T0MU2P,https://kakaku.com/item/K0000968791/,1000.0,560.0,460.0,2.5インチ,SerialATA6Gb/s,3DMLC,6.8mm,34920
936,ADATA XPG GAMMIX S11 AGAMMIXS11-960GT-C,https://kakaku.com/item/K0001069562/,960.0,3150.0,1700.0,M.2(Type2280),PCI-Express,3DNANDTLC,3.5mm,35627
937,グリーンハウス GH-SSD32E480,https://kakaku.com/item/K0000827666/,480.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,35780
938,パナソニック RP-SUD512P3 [シルバー],https://kakaku.com/item/K0000971407/,512.0,400.0,400.0,,USB,TLC,,36097
939,IODATA SSD-3S480G,https://kakaku.com/item/K0000810461/,,,,,,,,36179
940,Silicon Power S70 SP480GBSS3S70S25JB,https://kakaku.com/item/K0000802085/,480.0,,,2.5インチ,SerialATA6Gb/s,,7mm,37515
941,PLEXTOR M8SeGN PX-1TM8SeGN,https://kakaku.com/item/K0000966670/,1000.0,2450.0,1000.0,M.2(Type2280),PCI-Express,TLC,3.65mm,37731
942,addlink S70 ad2TBS70M2P,https://kakaku.com/item/K0001217885/,2000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,3.58mm,36980
943,サムスン X5 MU-PB500B/IT,https://kakaku.com/item/K0001084255/,500.0,2800.0,2100.0,,,,,38072
944,バッファロー SHD-PEH256U3-BK,https://kakaku.com/item/K0000108889/,256.0,,,,USB,,13mm,38880
945,Apricorn ASSD-3PL256-240F,https://kakaku.com/item/K0000633892/,240.0,,,,USB,,,39536
946,サムスン T1 MU-PS500B/IT,https://kakaku.com/item/K0000736866/,500.0,450.0,450.0,,USB,3DV-NAND,9.2mm,39578
947,HGST G-DRIVE mobile SSD R-Series 1000GB 0G06053,https://kakaku.com/item/K0001031114/,1000.0,560.0,560.0,,USB,,,39654
948,トランセンド JetDrive 825 TS960GJDM825,https://kakaku.com/item/K0001029987/,960.0,,,,,3DNAND,,39800
949,Silicon Power Slim S55 SP960GBSS3S55S25 [ブラック],https://kakaku.com/item/K0000848240/,960.0,560.0,530.0,2.5インチ,SerialATA6Gb/s,TLC,7mm,39949
950,トランセンド TS128GPSD330,https://kakaku.com/item/K0000505986/,128.0,119.0,93.0,2.5インチ,IDE,MLC,7.4mm,40770
951,PLEXTOR PX-512M6G-2280,https://kakaku.com/item/K0000675884/,512.0,520.0,450.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.65mm,40788
952,IODATA HDUS-TBSB500,https://kakaku.com/item/K0000770027/,500.0,,,,,,,41729
953,キングストン UV500 SSD SUV500/1920G,https://kakaku.com/item/K0001145219/,1920.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,41846
954,サムスン T3 MU-PT1T0B/IT,https://kakaku.com/item/K0000860339/,1000.0,450.0,450.0,,USB,V-NAND,,43780
955,Team T-FORCE DELTA RGB SSD T253TR001T3C413 [ホワイト],https://kakaku.com/item/K0001109876/,1000.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,,9.5mm,44148
956,トランセンド JetDrive 500 TS960GJDM500,https://kakaku.com/item/K0000680351/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
957,トランセンド JetDrive 720 TS960GJDM720,https://kakaku.com/item/K0000680357/,960.0,570.0,460.0,,SerialATA6Gb/s,MLC,,45980
958,インテル D3-S4610 SSDSC2KG960G801,https://kakaku.com/item/K0001105352/,960.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,46922
959,サムスン T1 MU-PS1T0B/IT,https://kakaku.com/item/K0000736867/,1000.0,450.0,450.0,,USB,3DV-NAND,9.2mm,47304
960,crucial MX300 CT1050MX300SSD1/JP,https://kakaku.com/item/K0000955619/,1050.0,530.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,47822
961,addlink X70 ad2TBX70M2P,https://kakaku.com/item/K0001218798/,2000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,3DTLCNAND,9.1mm,48980
962,CFD CSSD-S6T960NMG3V,https://kakaku.com/item/K0000992933/,960.0,550.0,510.0,2.5インチ,SerialATA6Gb/s,3DNAND,7mm,50578
963,インテル Optane SSD 900P SSDPE21D280GASM,https://kakaku.com/item/K0001048949/,280.0,2500.0,2000.0,2.5インチ,PCI-Express,3DXpoint,15mm,51480
964,インテル Optane SSD 900P SSDPE21D280GASX,https://kakaku.com/item/K0001048950/,280.0,2500.0,2000.0,2.5インチ,PCI-Express,3DXpoint,15mm,51480
965,インテル Optane SSD 900P SSDPED1D280GASX,https://kakaku.com/item/K0001012879/,280.0,2500.0,2000.0,,PCI-Express,3DXpoint,,51480
966,HGST G-DRIVE ev RaW SSD 1000GB JP 0G04762,https://kakaku.com/item/K0001018812/,1000.0,425.0,425.0,2.5インチ,USB,,,54793
967,アオテック AOK-SSD1000M2NV-U31G2,https://kakaku.com/item/K0001136103/,1000.0,,,,USB,,,55000
968,Micron 5200 MTFDDAK1T9TDC-1AT1ZABYY,https://kakaku.com/item/K0001041036/,1920.0,540.0,520.0,2.5インチ,SerialATA6Gb/s,3DTLCNAND,7mm,55440
969,インテル Optane SSD 900P SSDPED1D480GASX,https://kakaku.com/item/K0001012880/,480.0,2500.0,2000.0,,PCI-Express,3DXpoint,,56762
970,トランセンド MTS800 TS1TMTS800,https://kakaku.com/item/K0000859233/,1000.0,560.0,460.0,M.2(Type2280),SerialATA6Gb/s,MLC,3.5mm,57684
971,IODATA HDUS-TBSB1.0,https://kakaku.com/item/K0000770028/,1000.0,279.44,251.03,,,,,59800
972,UMAX M1200 UM-SSDNV44M1200-2T,https://kakaku.com/item/K0001221165/,2000.0,5000.0,4400.0,M.2(Type2280),PCI-Express,3DTLCNAND,1.35mm,59800
973,Apricorn ASSD-3PL256-480F,https://kakaku.com/item/K0000633893/,480.0,,,,USB,,,61398
974,トランセンド ESD220C TS480GESD220C [ブラック],https://kakaku.com/item/K0000956895/,480.0,410.0,400.0,,USB,TLC,,61754
975,Elgato Thunderbolt SSD ELG-TB-000002,https://kakaku.com/item/K0000359674/,240.0,,,,,,21mm,63580
976,インテル D3-S4610 SSDSC2KG019T801,https://kakaku.com/item/K0001105353/,1920.0,560.0,510.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,67178
977,グリーンハウス GH-SSD32E960,https://kakaku.com/item/K0000827667/,960.0,520.0,500.0,2.5インチ,SerialATA6Gb/s,MLC,7mm,67780
978,HGST G-DRIVE ev SSD 512GB JP 0G03102,https://kakaku.com/item/K0000677322/,512.0,,,,USB,,,69045
979,SONY SV-GS96,https://kakaku.com/item/K0000944574/,960.0,550.0,500.0,2.5インチ,SerialATA6Gb/s,,9.5mm,70070
980,トランセンド SSD420 TS1TSSD420K,https://kakaku.com/item/K0001056423/,1000.0,570.0,470.0,2.5インチ,SerialATA6Gb/s,MLCNAND,6.8mm,71961
981,サムスン X5 MU-PB1T0B/IT,https://kakaku.com/item/K0001084256/,1024.0,2800.0,2300.0,,,,,76349
982,インテル Optane SSD 905P SSDPE21D480GAM3,https://kakaku.com/item/K0001062297/,480.0,2600.0,2200.0,2.5インチ,PCI-Express,3DXpoint,15mm,77936
983,crucial MX300 CT2050MX300SSD1,https://kakaku.com/item/K0000910367/,2050.0,530.0,510.0,2.5インチ,SerialATA6Gb/s,3DTLC,7mm,78408
984,LaCie LaCie rugged Thunderbolt SSD LCS-RGD005TBUG,https://kakaku.com/item/K0000877067/,500.0,,,2.5インチ,Thunderbolt/USB,,,82280
985,バッファロー SSD-WA1.0T,https://kakaku.com/item/K0000593376/,1000.0,763.0,616.0,,,,,94380
986,Lenovo 4XB0W79582,https://kakaku.com/item/K0001197250/,1000.0,3500.0,3000.0,M.2(Type2280),PCI-Express,,2.28mm,96149
987,HGST G-DRIVE ev RaW SSD 2000GB JP 0G06034,https://kakaku.com/item/K0001018813/,2000.0,425.0,425.0,2.5インチ,USB,,,96309
988,IODATA HDUS-TBSSS1.0,https://kakaku.com/item/K0000606302/,1000.0,264.77,240.7,,,,,107800
989,サムスン T3 MU-PT2T0B/IT,https://kakaku.com/item/K0000860338/,2000.0,450.0,450.0,,USB,V-NAND,,122346
990,サムスン X5 MU-PB2T0B/IT,https://kakaku.com/item/K0001084257/,2048.0,2800.0,2300.0,,,,,152918
991,IBM 43W7714,https://kakaku.com/item/K0000353597/,50.0,80.0,50.0,2.5インチ,SerialATA,SLC,9.5mm,156639
992,トランセンド TS1TESD400K,https://kakaku.com/item/K0000672296/,1000.0,410.0,380.0,,USB,MLC,,180902
993,トランセンド SSD570 TS128GSSD570K,https://kakaku.com/item/K0001056433/,128.0,,,2.5インチ,SerialATA6Gb/s,SLCNAND,6.8mm,186530
994,AKITIO Thunder3 PCIe SSD T3PC-T3DIS-AKTJP,https://kakaku.com/item/K0000974295/,1200.0,2500.0,1200.0,,Thunderbolt/USB,,,209530
995,LaCie LCS-LBF010TB2G,https://kakaku.com/item/K0000779985/,1000.0,,,2.5インチ,,,,239568
996,インテル Optane SSD 905P SSDPED1D015TAX1,https://kakaku.com/item/K0001102556/,1500.0,2600.0,2200.0,,PCI-Express,3DXpoint,,274800
997,インテル DC S4500 SSDSC2KB038T701,https://kakaku.com/item/K0000993269/,3800.0,500.0,470.0,2.5インチ,SerialATA6Gb/s,3DNANDTLC,7mm,275517
998,ユニスター SEKITOBA TM110A-S25-M128G34,https://kakaku.com/item/K0000148980/,128.0,270.0,200.0,2.5インチ,SerialATA,MLC,9.5mm,293500
999,IBM 43W7746,https://kakaku.com/item/K0000353600/,200.0,150.0,35.0,1.8インチ,SerialATA,,,472639
