,index,name,url,hdd_ssd,capacity,rpm0/read1,cache0/write1,PRICE
1051,819,CFD CSSD-M2E512HLMEQ,https://kakaku.com/item/K0000697845/,1,512.0,700.0,600.0,58278.0
1052,820,インテル Optane SSD 900P SSDPED1D280GASX,https://kakaku.com/item/K0001012879/,1,280.0,2500.0,2000.0,59724.0
1053,821,IODATA HDUS-TBSB1.0,https://kakaku.com/item/K0000770028/,1,1000.0,279.44,251.03,59800.0
1054,822,トランセンド ESD220C TS480GESD220C [ブラック],https://kakaku.com/item/K0000956895/,1,480.0,410.0,400.0,61754.0
1055,823,インテル DC S4500 SSDSC2KB960G701,https://kakaku.com/item/K0000993271/,1,960.0,500.0,490.0,66535.0
1056,824,グリーンハウス GH-SSD32E960,https://kakaku.com/item/K0000827667/,1,960.0,520.0,500.0,67780.0
1057,825,SONY SV-GS96,https://kakaku.com/item/K0000944574/,1,960.0,550.0,500.0,70070.0
1058,826,インテル Optane SSD 900P SSDPED1D480GAX1,https://kakaku.com/item/K0001106128/,1,480.0,2500.0,2000.0,71599.0
1059,827,パナソニック RP-SBD1TBP3 [シルバー],https://kakaku.com/item/K0001111117/,1,1000.0,1500.0,1000.0,74480.0
1060,828,IODATA HDUS-TBSSS1.0,https://kakaku.com/item/K0000606302/,1,1000.0,264.77,240.7,75800.0
1061,829,サムスン X5 MU-PB1T0B/IT,https://kakaku.com/item/K0001084256/,1,1024.0,2800.0,2300.0,76349.0
1062,830,インテル Optane SSD 905P SSDPE21D480GAM3,https://kakaku.com/item/K0001062297/,1,480.0,2600.0,2200.0,77936.0
1063,831,Lenovo 4XB0W79582,https://kakaku.com/item/K0001197250/,1,1000.0,3500.0,3000.0,96149.0
1064,832,トランセンド MSA370 TS1TMSA370,https://kakaku.com/item/K0000913550/,1,1000.0,570.0,450.0,105510.0
1065,833,サムスン T3 MU-PT2T0B/IT,https://kakaku.com/item/K0000860338/,1,2000.0,450.0,450.0,122346.0
1066,834,インテル DC S4500 SSDSC2KB019T701,https://kakaku.com/item/K0000993270/,1,1900.0,500.0,490.0,129692.0
1067,835,サムスン X5 MU-PB2T0B/IT,https://kakaku.com/item/K0001084257/,1,2048.0,2800.0,2300.0,152918.0
1068,836,IBM 43W7714,https://kakaku.com/item/K0000353597/,1,50.0,80.0,50.0,156743.0
1069,837,IBM 43W7722,https://kakaku.com/item/K0000353598/,1,50.0,80.0,50.0,156743.0
1070,838,トランセンド TS1TESD400K,https://kakaku.com/item/K0000672296/,1,1000.0,410.0,380.0,180902.0
1071,839,AKITIO Thunder3 PCIe SSD T3PC-T3DIS-AKTJP,https://kakaku.com/item/K0000974295/,1,1200.0,2500.0,1200.0,209530.0
