,index,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
693,698,G.Skill F3-1600C11S-8GSQ [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000358790/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,4190.0
694,699,トランセンド TS256MSQ64V6U (SODIMM DDR2 PC2-5300 2GB),https://kakaku.com/item/05209011960/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,4209.0
695,700,トランセンド TS256MLK72V1U (DDR3 PC3-8500 2GB ECC),https://kakaku.com/item/K0000111834/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,4257.0
696,701,トランセンド TS512MLK64V3N [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000115646/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,4280.0
697,702,トランセンド TS16MLS64V6D (PC133 128MB),https://kakaku.com/item/05209011936/,0.128,1.0,0.128,SDRAM,DIMM,PC133(133MHz),0.0,4281.0
698,703,バッファロー MV-D3U1600-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000429276/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4315.0
699,704,IODATA SDY1600L-4GR/ST [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0001126571/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,4326.0
700,705,crucial BLS8G4D240FSCK [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000995645/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4330.0
701,706,crucial CT8G4DFS832A [DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001165915/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,4330.0
702,707,G.Skill F3-1600C11D-8GNT [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0001039241/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4430.0
703,708,crucial Ballistix BLS8G4D30AESBK [DDR4 PC4-24000 8GB],https://kakaku.com/item/K0001178551/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,4480.0
704,709,Team TED48G2666C19DC01 [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001115024/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC3-21300(DDR3-2666),4.0,4480.0
705,710,ADATA AD3U1600W4G11-S [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000637689/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4505.0
706,711,ADTEC ADS2400D-4G [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000929992/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4512.0
707,712,Patriot Memory PSD38G1600L2S [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000462151/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,4675.0
708,713,プリンストン PDD3/1066-4G [DDR3 PC3-8500 4GB],https://kakaku.com/item/K0000902275/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,4747.0
709,714,CFD CFD Selection D3N1600CM-8G [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000905158/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,4840.0
710,715,Corsair CML8GX3M2A1600C9 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000522135/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4930.0
711,716,crucial Ballistix BLS8G4D26BFSTK [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001178690/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4950.0
712,717,キングストン KVR16S11/8 [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000403324/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,4973.0
713,718,G.Skill F3-12800CL9T-6GBNQ (DDR3 PC3-12800 2GB 3枚組),https://kakaku.com/item/K0000002130/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4980.0
714,719,UMAX UM-DDR4D-2666-8GBHS [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001175364/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4980.0
715,720,Corsair CMX8GX3M1A1600C11 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000887859/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5034.0
716,721,キングストン HX313C9F/8 [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000643783/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5062.0
717,722,Corsair CMSA8GX3M2A1066C7 [SODIMM DDR3 PC3-8500 4GB 2枚組 Mac],https://kakaku.com/item/K0000510066/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,5100.0
718,723,トランセンド TS1GSH64V4H [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000977277/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,5180.0
719,724,ADTEC ADS2133D-H8G [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0001058420/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,5207.0
720,725,Corsair CMX6GX3M3A1600C9 (DDR3 PC3-12800 2GB 3枚組),https://kakaku.com/item/K0000093416/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5220.0
721,726,crucial BLS2K4G4S26BFSD [SODIMM DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0000995350/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,5225.0
722,727,PQI QD2800-1G2 (DDR2 PC2-6400 1GB 2枚組),https://kakaku.com/item/05208512371/,1.0,2.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,5226.0
723,728,バッファロー D3N1333-2GX2 (SODIMM DDR3 PC3-10600 2GB 2枚組),https://kakaku.com/item/K0000001970/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,5280.0
724,729,G.Skill F3-1333C9D-8GAO [DDR3 PC3-10600 4GB 2枚組],https://kakaku.com/item/K0000341848/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5370.0
725,730,バッファロー D2/N667-S1GX2/E (SODIMM DDR2 PC2-5300 1GB 2枚組),https://kakaku.com/item/K0000028705/,1.0,2.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,5423.0
726,731,crucial CT2KIT51264BF160B [SODIMM DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000889322/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,5478.0
727,732,トランセンド TS1GLK64V3H [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000337655/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5480.0
728,733,トランセンド TS1GSH64V6B [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001104596/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,5480.0
729,734,キングストン KVR1333D3N9/8G [DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000403319/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5551.0
730,735,キングストン HX316C10FRK2/8 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000643757/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5623.0
731,736,キングストン HX316LC10FBK2/8 [DDR3L PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000808592/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,5623.0
732,737,キングストン HX318LC11FBK2/8 [DDR3L PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000808596/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3L-1866),3.0,5623.0
733,738,キングストン HX424C15FB3A/8 [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001188121/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5631.0
734,739,Corsair CMSX8GX4M2A2400C16 [SODIMM DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000888373/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,5870.0
735,740,トランセンド TS4GAP1066S [SODIMM DDR3 PC3-8500 4GB Mac],https://kakaku.com/item/K0000321929/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,5901.0
736,741,crucial CT4G4RFS8266 [DDR4 PC4-21300 4GB ECC Registered],https://kakaku.com/item/K0000979047/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5907.0
737,742,キングストン KTA-IMAC400/1G [DDR PC3200 1GB],https://kakaku.com/item/K0000251532/,1.0,1.0,1.0,DDRSDRAM,0,PC3200(DDR400),1.0,5972.0
738,743,G.Skill F3-1600C9D-8GAO [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000341852/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5980.0
739,744,キングストン HX318LS11IBK2/8 [SODIMM DDR3L PC3-14900 4GB 2枚組],https://kakaku.com/item/K0000777440/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3L-1866),3.0,5989.0
740,745,ADTEC ADS2666D-H8G [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001068775/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6019.0
741,746,エレコム EW2400-8G/RO [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000943747/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6071.0
742,747,トランセンド TS1GSK64V3H [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000337653/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6080.0
743,748,トランセンド TS512MSK72V3N [SODIMM DDR3 PC3-10600 4GB ECC],https://kakaku.com/item/K0000859332/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,6091.0
744,749,プリンストン PDN2/667-2G (SODIMM DDR2 PC2-5300 2GB),https://kakaku.com/item/05208013345/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,6100.0
745,750,Team TSD3L8G1600C11DC [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000687153/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,6160.0
746,751,バッファロー D3N1600-L4G [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000444051/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,6180.0
747,752,IODATA DZ2133-8GR/ST [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0001156564/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,6220.0
748,753,G.Skill F3-12800CL9D-8GBXM [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000279925/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6270.0
749,754,トランセンド TS1GSH72V1H [SODIMM DDR4 PC4-17000 8GB ECC],https://kakaku.com/item/K0000833903/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,6280.0
750,755,G.Skill F3-12800CL9D-8GBSR [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000236500/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6300.0
751,756,ADTEC ADS2666N-H8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001068769/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,6341.0
752,757,CENTURY MICRO CD4G-D4UE2400H [DDR4 PC4-19200 4GB ECC],https://kakaku.com/item/K0000996096/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,6380.0
753,758,G.Skill F3-2133C10D-8GAB [DDR3 PC3-17000 4GB 2枚組],https://kakaku.com/item/K0000505742/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,6450.0
754,759,キングストン KSM26ES8/8ME [DDR4 PC4-21300 8GB ECC],https://kakaku.com/item/K0001046564/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,6510.0
755,761,バッファロー D3U1600-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000372741/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6574.0
756,762,IODATA SDZ2133-4GR [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0001156561/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,6620.0
757,763,IODATA SDZ2400-4G [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001100498/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,6629.0
758,764,G.Skill F4-3200C16D-8GVKB [DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0000815198/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,6950.0
759,765,IODATA DY1600-H4GR [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001126561/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,7019.0
760,766,CFD D4U2400PS-4G [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000881995/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7124.0
761,767,Team TED48GM2400C16DC01 [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000818944/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7475.0
762,768,ADTEC ADM5300D-512W (DDR2 PC2-5300 512MB 2枚組 Mac),https://kakaku.com/item/05201012343/,0.512,2.0,1.024,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,7571.0
763,769,CENTURY MICRO CD4G-D3LUE1333 [DDR3L PC3-10600 4GB ECC],https://kakaku.com/item/K0000420184/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3L-1333),3.0,7580.0
764,770,CENTURY MICRO CD4G-D3UE1066 [DDR3 PC3-8500 4GB ECC],https://kakaku.com/item/K0000357331/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,7580.0
765,771,IODATA SDY1600L-8GR/ST [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0001126572/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,7630.0
766,772,crucial CT16G4DFD824A [DDR4 PC4-19200 16GB],https://kakaku.com/item/K0000844713/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7780.0
767,773,キングストン HX432S20IB2/8 [SODIMM DDR4 PC4-25600 8GB],https://kakaku.com/item/K0001050963/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,7831.0
768,774,G.Skill F4-2666C19D-16GIS [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001177501/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,7880.0
769,775,CFD W4U2400PS-4G [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000899565/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,7880.0
770,776,CFD CFD Selection D4N2666CM-16G [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001045993/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7925.0
771,777,CENTURY MICRO CD8G-SOD4U2666H [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001115991/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,7931.0
772,778,G.Skill F4-3200C16D-8GTZB [DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0000815202/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,7940.0
773,779,プリンストン PDN4/2133-8G [SODIMM DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000839940/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,7970.0
774,780,トランセンド TS1GKR72V1N [DDR3 PC3-8500 8GB ECC Registered],https://kakaku.com/item/K0000123495/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,7980.0
775,781,Corsair CML16GX3M2A1600C10 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000385079/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8120.0
776,782,トランセンド TS1GLK72V3H [DDR3 PC3-10600 8GB ECC],https://kakaku.com/item/K0000337654/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,8127.0
777,783,トランセンド TS1GSH72V6B [SODIMM DDR4 PC4-21300 8GB ECC],https://kakaku.com/item/K0001167465/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8127.0
778,784,G.Skill F4-2666C18S-16GRS [SODIMM DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000984813/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,8190.0
779,785,キングストン HX429C15PB3A/8 [DDR4 PC4-23400 8GB],https://kakaku.com/item/K0001057668/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-23400(DDR4-2933),4.0,8269.0
780,786,G.Skill F3-12800CL9T-12GBSR [DDR3 PC3-12800 4GB 3枚組],https://kakaku.com/item/K0000243538/,4.0,3.0,12.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8291.0
781,787,ADTEC ADS2133D-4GW [DDR4 PC4-17000 4GB 2枚組],https://kakaku.com/item/K0000925944/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,8351.0
782,788,Team TPD48G2666HC19DC01 [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001161355/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8360.0
783,789,G.Skill F3-1600C11D-16GSQ [SODIMM DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000358791/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,8380.0
784,790,Corsair CMY16GX3M2A1600C9 [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000517660/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8400.0
785,791,ADTEC ADS12800D-8G [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000389735/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8469.0
786,792,ADATA AD4U2133W8G15-S [DDR4 PC4-17000 8GB],https://kakaku.com/item/K0000879833/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,8480.0
787,793,Corsair CMK16GX4M2A2666C16R [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0000799290/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,8544.0
788,794,トランセンド JM2400HSB-8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000995238/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,8590.0
789,795,G.Skill F3-12800CL9D-8GBSQ [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000358720/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,8600.0
790,796,Corsair CMY8GX3M2A1600C9B [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000517664/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,8800.0
791,797,UMAX UM-DDR4D-3200-16GBHS [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001175373/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,8838.0
792,798,crucial BLS4K4G4D240FSC [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000891876/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,8880.0
793,799,crucial Ballistix BLS2K8G4D30AESBK [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001178507/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,8880.0
794,800,crucial CT2KIT25664AA667 (DDR2 PC2-5300 2GB 2枚組),https://kakaku.com/item/05202913453/,2.0,2.0,4.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,8938.0
795,801,キングストン KVR24N17S8K2/16 [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000945534/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,8966.0
796,802,CENTURY MICRO CK2GX2-SOD3U1066M (SODIMM DDR3 PC3-8500 2GB 2枚組 Mac),https://kakaku.com/item/K0000008396/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,9235.0
797,803,Corsair CMSX16GX4M2A3000C18 [SODIMM DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001159938/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-24000(DDR4-3000),4.0,9270.0
798,804,CFD D4U2666PS-16G [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0001119917/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,9328.0
799,805,トランセンド TS1GKR72W6H [DDR3L PC3-12800 8GB ECC Registered],https://kakaku.com/item/K0000859146/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3L-1600),3.0,9452.0
800,806,CFD CFD Selection W4U2400BMS-8G [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000905197/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,9490.0
801,807,IODATA SDY1600L-8GR [SODIMM DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0001126564/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,9522.0
802,808,G.Skill F4-3000C16D-16GSXKB [DDR4 PC4-24000 8GB 2枚組],https://kakaku.com/item/K0001030713/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,9564.0
803,809,Corsair CMY16GX3M2A1600C9R [DDR3 PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000517662/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,9750.0
804,810,G.Skill F4-2133C15D-16GFXR [DDR4 PC4-17000 8GB 2枚組],https://kakaku.com/item/K0000951882/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,9800.0
805,811,crucial Ballistix BLS2K8G4D26BFSTK [DDR4 PC4-21300 8GB 2枚組],https://kakaku.com/item/K0001077304/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,9845.0
806,812,ADTEC ADS2400N-H8GW [SODIMM DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000976964/,8.0,2.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,9851.0
807,813,キングストン HX313C9FK2/16 [DDR3 PC3-10600 8GB 2枚組],https://kakaku.com/item/K0000643788/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,9859.0
808,814,キングストン HX316LS9IBK2/16 [SODIMM DDR3L PC3-12800 8GB 2枚組],https://kakaku.com/item/K0000669699/,8.0,2.0,16.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,9859.0
809,815,キングストン HX318C10FRK2/16 [DDR3 PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000643773/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,9859.0
810,816,キングストン HX318LC11FBK2/16 [DDR3L PC3-14900 8GB 2枚組],https://kakaku.com/item/K0000808598/,8.0,2.0,16.0,DDR3SDRAM,DIMM,PC3-14900(DDR3L-1866),3.0,9859.0
811,817,Corsair CMZ16GX3M4A1600C9 [DDR3 PC3-12800 4GB 4枚組],https://kakaku.com/item/K0000186872/,4.0,4.0,16.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,9860.0
812,818,G.Skill F4-2400C15Q-16GNT [DDR4 PC4-19200 4GB 4枚組],https://kakaku.com/item/K0000723997/,4.0,4.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,9900.0
813,819,crucial BLS16G4D26BFSB [DDR4 PC4-21300 16GB],https://kakaku.com/item/K0000995276/,16.0,1.0,16.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,9970.0
814,820,キングストン HX432C18FB2K2/16 [DDR4 PC4-25600 8GB 2枚組],https://kakaku.com/item/K0001093114/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-25600(DDR4-3200),4.0,9980.0
815,821,トランセンド TS2GSH64V1B [SODIMM DDR4 PC4-17000 16GB],https://kakaku.com/item/K0000831242/,16.0,1.0,16.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,9980.0
816,822,G.Skill F4-2400C15D-16GFX [DDR4 PC4-19200 8GB 2枚組],https://kakaku.com/item/K0000951893/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,10000.0
