,name,url,capacity[GB],memory_num,capacity_sum,memory_standard,interface,module_standard,generation,PRICE
740,crucial Ballistix BLT4K16G4D30BET4 [DDR4 PC4-24000 16GB 4枚組],https://kakaku.com/item/K0001071856/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,53182.0
741,Corsair CMSX32GX4M4X4000C19 [SODIMM DDR4 PC4-32000 8GB 4枚組],https://kakaku.com/item/K0001044561/,8.0,4.0,32.0,DDR4SDRAM,S.O.DIMM,PC4-32000(DDR4-4000),4.0,56090.0
742,Corsair CMT64GX4M4C3000C15 [DDR4 PC4-24000 16GB 4枚組],https://kakaku.com/item/K0001134205/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,61250.0
743,Corsair CMT64GX4M4C3466C16 [DDR4 PC4-27700 16GB 4枚組],https://kakaku.com/item/K0001156599/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-27700(DDR4-3466),4.0,61870.0
744,G.Skill F4-3600C14Q-32GTZNB [DDR4 PC4-28800 8GB 4枚組],https://kakaku.com/item/K0001198749/,8.0,4.0,32.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,65200.0
746,G.Skill F4-3600C16Q-64GTZR [DDR4 PC4-28800 16GB 4枚組],https://kakaku.com/item/K0001198743/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-28800(DDR4-3600),4.0,83800.0
747,Corsair CMK64GX4M4K3733C17 [DDR4 PC4-29800 16GB 4枚組],https://kakaku.com/item/K0001104633/,16.0,4.0,64.0,DDR4SDRAM,DIMM,PC4-29800(DDR4-3733),4.0,84101.0
748,Corsair CMK16GX4M2K4800C18 [DDR4 PC4-38400 8GB 2枚組],https://kakaku.com/item/K0001201145/,8.0,2.0,16.0,DDR4SDRAM,DIMM,PC4-38400(DDR4-4800),4.0,89630.0
752,crucial CT4K32G4RFD424A [DDR4 PC4-19200 32GB 4枚組 ECC Registered],https://kakaku.com/item/K0000887380/,32.0,4.0,128.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,241327.0
754,バッファロー DD333-256M (DDR PC2700 256MB),https://kakaku.com/item/05202010278/,0.256,1.0,0.256,DDRSDRAM,DIMM,PC2700(DDR333),1.0,180.0
755,ノーブランド SODIMM DDR2 1GB PC5300,https://kakaku.com/item/05200011530/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,0,2.0,500.0
756,ノーブランド SODIMM DDR 256M PC2100 CL2.5,https://kakaku.com/item/05200010128/,0.256,1.0,0.256,DDRSDRAM,S.O.DIMM,PC2100(DDR266),1.0,555.0
757,RAMMAX Technology RM-SD533-1GB [SODIMM DDR2 PC2-4200 1GB],https://kakaku.com/item/K0001187118/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-4200(DDR2-533),2.0,790.0
758,ノーブランド DIMM DDR3 SDRAM PC3-10600 1GB,https://kakaku.com/item/05200012219/,1.0,1.0,1.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,999.0
759,ノーブランド SODIMM DDR3 PC3-12800 2GB,https://kakaku.com/item/05200013849/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1015.0
760,RAMMAX Technology RM-SD1066-2GB [SODIMM DDR3 PC3-8500 2GB],https://kakaku.com/item/K0001187081/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,1029.0
761,ノーブランド DIMM DDR SDRAM PC2100 512MB CL2.5,https://kakaku.com/item/05200010036/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC2100(DDR266),1.0,1102.0
762,ARCHISS AS-333D-1G-S3 [DDR PC-2700 1GB],https://kakaku.com/item/K0000155636/,1.0,1.0,1.0,DDRSDRAM,DIMM,PC2700(DDR333),1.0,1207.0
763,ノーブランド SODIMM DDR2 PC5300 2GB,https://kakaku.com/item/05200011649/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,1260.0
764,ARCHISS AS-333DN-512-S3 [SODIMM DDR PC-2700 512MB],https://kakaku.com/item/K0000155758/,0.512,1.0,0.512,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,1337.0
765,RAMMAX Technology RM-LD1600-4GB [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001187111/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,1640.0
766,ノーブランド SODIMM DDR3 PC3L-12800 4GB,https://kakaku.com/item/K0000717468/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,1799.0
767,キングストン KVR16S11S6/2 [SODIMM DDR3 PC3-12800 2GB],https://kakaku.com/item/K0000653608/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,1801.0
768,キングストン KVR13LS9S6/2 [SODIMM DDR3L PC3L-10600 2GB],https://kakaku.com/item/K0000658523/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-10600(DDR3L-1333),3.0,1833.0
769,トランセンド TS32MLQ64V5M (DDR2 PC2-4200 256MB),https://kakaku.com/item/05209011901/,0.256,1.0,0.256,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,2017.0
770,ノーブランド DIMM DDR3 SDRAM PC3-8500 4GB,https://kakaku.com/item/05200012218/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,2165.0
771,RAMMAX Technology RM-LD1066-4GB [DDR3 PC3-8500 4GB],https://kakaku.com/item/K0001187107/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,2165.0
772,crucial CT12864AA800 (DDR2 PC2-6400 1GB),https://kakaku.com/item/05202913505/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,2190.0
773,RAMMAX Technology RM-LD1066-D4GB [DDR3 PC3-8500 2GB 2枚組],https://kakaku.com/item/K0001187094/,2.0,2.0,4.0,DDR3SDRAM,DIMM,PC3-8500(DDR3-1066),3.0,2190.0
774,crucial CT4G4SFS624A [SODIMM DDR4 PC4-19200 4GB],https://kakaku.com/item/K0001178695/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,2200.0
775,Corsair CMSO4GX3M1C1600C11 [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000888226/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,2375.0
776,トランセンド TS128MSQ64V6U (SODIMM DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000013750/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-5300(DDR2-667),2.0,2380.0
777,Silicon Power SP001GBLRU667S02 (DDR2 PC2-5300 1GB),https://kakaku.com/item/K0000047721/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,2455.0
778,UMAX UM-SODDR3S-1600-4G [SODIMM DDR3 PC3-12800 4GB],https://kakaku.com/item/K0001175376/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,2473.0
779,crucial BLS4G4D240FSC [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000891870/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2530.0
780,crucial BLS4G4D240FSE [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000874932/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2530.0
781,IODATA SDY1600L-2GR/ST [SODIMM DDR3L PC3L-12800 2GB],https://kakaku.com/item/K0001126570/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,2689.0
782,crucial CT51264BD160B [DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0000887514/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,2750.0
783,プリンストン PDN2/533-1G (SODIMM DDR2 PC2-4200 1GB),https://kakaku.com/item/05208011528/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-4200(DDR2-533),2.0,2770.0
784,トランセンド TS512MLH64V1H [DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000806649/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,2780.0
785,トランセンド TS512MLH64V4H [DDR4 PC4-19200 4GB],https://kakaku.com/item/K0000977278/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,2780.0
786,IODATA SDX800-1G (SODIMM DDR2 PC2-6400 1GB),https://kakaku.com/item/05206012471/,1.0,1.0,1.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,2871.0
787,UMAX UM-SODDR2S-800-2G [SODIMM DDR2 PC2-6400 2GB],https://kakaku.com/item/K0001175375/,2.0,1.0,2.0,DDR2SDRAM,S.O.DIMM,PC2-6400(DDR2-800),2.0,2902.0
788,キングストン KVR13N9S8/4 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000617014/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,2904.0
789,バッファロー MV-D3N1333-S2G [SODIMM DDR3 PC3-10600 2GB],https://kakaku.com/item/K0000429298/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,2954.0
790,プリンストン PDD2/533-1G (DDR2 PC2-4200 1GB),https://kakaku.com/item/05208013316/,1.0,1.0,1.0,DDR2SDRAM,DIMM,PC2-4200(DDR2-533),2.0,2960.0
791,Team TSD34096M1600C11DC-E [SODIMM DDR3 PC3-12800 2GB 2枚組],https://kakaku.com/item/K0000710635/,2.0,2.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3180.0
792,トランセンド TS512MLK72V6H [DDR3 PC3-12800 4GB ECC],https://kakaku.com/item/K0000859151/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,3256.0
793,Corsair CMSO4GX4M1A2133C15 [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000888227/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,3274.0
794,バッファロー DD266-512MX (DDR PC2100 512MB),https://kakaku.com/item/05202010284/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC2100(DDR266),1.0,3278.0
795,J&A Information LEVEN JR3S1600172308-8M [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0001198648/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3280.0
796,プリンストン PDD3/1333-1G (DDR3 PC3-10600 1GB),https://kakaku.com/item/05208012706/,1.0,1.0,1.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3310.0
797,ノーブランド SODIMM DDR3 PC3-12800 8GB,https://kakaku.com/item/K0000419763/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3345.0
798,ノーブランド SODIMM DDR3L PC3L-12800 8GB,https://kakaku.com/item/K0000883970/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,3359.0
799,UMAX Castor LoDDR3-4GB-1333 [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000140049/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3439.0
800,キングストン HX318LS11IB/4 [SODIMM DDR3L PC3-14900 4GB],https://kakaku.com/item/K0001166330/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-14900(DDR3L-1866),3.0,3572.0
801,G.Skill F3-1600C11S-8GSQ [SODIMM DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000358790/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,3580.0
802,プリンストン PD184DD215-512 (DDR PC2100 512MB),https://kakaku.com/item/05208010524/,0.512,1.0,0.512,DDRSDRAM,DIMM,PC2100(DDR266),1.0,3640.0
803,グリーンハウス GH-DNF2133-4GB [SODIMM DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000843156/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-17000(DDR4-2133),4.0,3670.0
804,グリーンハウス GH-DRF2666-4GB [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001078539/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3670.0
805,RAMMAX Technology RM-SD1066-8GB [SODIMM DDR3 PC3-8500 8GB],https://kakaku.com/item/K0001187101/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,3780.0
806,IODATA SDY1600L-H4GR/ST [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0001126573/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,3819.0
807,UMAX UM-DDR4S-2666-8GB [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001175362/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,3842.0
808,トランセンド TS256MLK72V3N [DDR3 PC3-10600 2GB ECC],https://kakaku.com/item/K0000157132/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,3850.0
809,トランセンド TS512MSK64W3N [SODIMM DDR3L PC3-10600 4GB],https://kakaku.com/item/K0000682814/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,3980.0
810,バッファロー MV-D3U1600-4G [DDR3 PC3-12800 4GB],https://kakaku.com/item/K0000429276/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4040.0
811,トランセンド TS512MSK64V3H [SODIMM DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000859141/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,4054.0
812,トランセンド TS512MLK64V3N [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000115646/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,4080.0
813,ARCHISS AS-1333D3N-4G-MJ [SODIMM DDR3 PC3-10600 4GB],https://kakaku.com/item/K0000567471/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,4105.0
814,エレコム EW2666-N4G/RO [SODIMM DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001107119/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,4168.0
815,Corsair CMV8GX3M1A1600C11 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000887853/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4298.0
816,crucial BLS8G4D240FSCK [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000995645/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,4310.0
817,IODATA SDY1066-2G (SODIMM DDR3 PC3-8500 2GB),https://kakaku.com/item/05206012868/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-8500(DDR3-1066),3.0,4430.0
818,エレコム EW2133-4G/RO [DDR4 PC4-17000 4GB],https://kakaku.com/item/K0000861533/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,4444.0
819,UMAX UM-DDR4S-3000-8GB [DDR4 PC4-24000 8GB],https://kakaku.com/item/K0001175367/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,4488.0
820,プリンストン PDN3/1600L-A4G [SODIMM DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0000634713/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,4550.0
821,IODATA DZ2666-4G/EC [DDR4 PC4-21300 4GB],https://kakaku.com/item/K0001187395/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4560.0
822,バッファロー DN333-A1G (SODIMM DDR PC2700 1GB),https://kakaku.com/item/05202010959/,1.0,1.0,1.0,DDRSDRAM,S.O.DIMM,PC2700(DDR333),1.0,4563.0
823,Corsair CML8GX3M1A1600C10 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000398754/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4565.0
824,トランセンド TS512MLH72V1H [DDR4 PC4-17000 4GB ECC],https://kakaku.com/item/K0000806651/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,4580.0
825,トランセンド TS512MLH72V6H [DDR4 PC4-21300 4GB ECC],https://kakaku.com/item/K0001167329/,4.0,1.0,4.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,4664.0
826,トランセンド TS512MSH72V6H [SODIMM DDR4 PC4-21300 4GB ECC],https://kakaku.com/item/K0001167464/,4.0,1.0,4.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,4664.0
827,Team TSD3L8G1600C11DC [SODIMM DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000687153/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3-1600),3.0,4680.0
828,CFD CFD Selection W4N3200CM-4G [SODIMM DDR4 PC4-25600 4GB 2枚組],https://kakaku.com/item/K0001155295/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-25600(DDR4-3200),4.0,4730.0
829,Corsair CMZ8GX3M2A1600C9 [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000186874/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4780.0
830,crucial CT25664AA800 (DDR2 PC2-6400 2GB),https://kakaku.com/item/05202913482/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-6400(DDR2-800),2.0,4813.0
831,IODATA DY1600-2GR [DDR3 PC3-12800 2GB],https://kakaku.com/item/K0001126558/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4913.0
832,Corsair CMSX8GX4M2A2666C18 [SODIMM DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0000888374/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,4980.0
833,トランセンド TS1GLK64V6H [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000356903/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,4980.0
834,トランセンド TS1GSH64V4B [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000977276/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,4980.0
835,トランセンド TS1GSH64V6B [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001104596/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,4980.0
837,G.Skill F3-10666CL9T-6GBNQ (DDR3 PC3-10666 2GB 3枚組),https://kakaku.com/item/K0000001966/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5000.0
838,G.Skill F3-12800CL9T-6GBNQ (DDR3 PC3-12800 2GB 3枚組),https://kakaku.com/item/K0000002130/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5000.0
839,キングストン HX318C10F/8 [DDR3 PC3-14900 8GB],https://kakaku.com/item/K0000643767/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-14900(DDR3-1866),3.0,5062.0
840,IODATA DY1333-H2GR [DDR3 PC3-10600 2GB],https://kakaku.com/item/K0001156568/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5160.0
841,Corsair CMZ8GX3M1A1600C9 [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000389172/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5169.0
842,Corsair CMY8GX3M2A1600C9R [DDR3 PC3-12800 4GB 2枚組],https://kakaku.com/item/K0000517665/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5174.0
843,G.Skill F3-10666CL7T-6GBPK (DDR3 PC3-10666 2GB 3枚組),https://kakaku.com/item/K0000022797/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-10666(DDR3-1333),3.0,5200.0
844,Corsair CMX6GX3M3A1600C9 (DDR3 PC3-12800 2GB 3枚組),https://kakaku.com/item/K0000093416/,2.0,3.0,6.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,5210.0
845,Corsair CMK8GX4M1A2666C16R [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0000809074/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5434.0
846,ADATA ADDU1600W8G11-R [DDR3L PC3L-12800 8GB],https://kakaku.com/item/K0000801659/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3L-12800(DDR3L-1600),3.0,5452.0
847,キングストン KVR1333D3S9/8G [SODIMM DDR3 PC3-10600 8GB],https://kakaku.com/item/K0000403320/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,5470.0
848,Corsair CMK8GX4M2A2666C16R [DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0000799299/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5472.0
849,IODATA DZ2400-8G/ST [DDR4 PC4-19200 8GB],https://kakaku.com/item/K0001100501/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5495.0
850,crucial Ballistix BLS8G4D30CESTK [DDR4 PC4-24000 8GB],https://kakaku.com/item/K0001178691/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,5601.0
851,crucial CT2K4G4SFS6266 [SODIMM DDR4 PC4-21300 4GB 2枚組],https://kakaku.com/item/K0001178680/,4.0,2.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,5601.0
852,ADTEC ADS2400N-H8G [SODIMM DDR4 PC4-19200 8GB],https://kakaku.com/item/K0000976960/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-19200(DDR4-2400),4.0,5620.0
853,バッファロー D3N1333-2G/E [SODIMM DDR3 PC3-10600 2GB],https://kakaku.com/item/K0000164516/,2.0,1.0,2.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3-1333),3.0,5621.0
854,キングストン HX316LS9IB/8 [SODIMM DDR3L PC3-12800 8GB],https://kakaku.com/item/K0000669698/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-12800(DDR3L-1600),3.0,5665.0
855,キングストン KVR16LS11K2/8 [SODIMM DDR3L PC3L-12800 4GB 2枚組],https://kakaku.com/item/K0000942977/,4.0,2.0,8.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,5700.0
856,CFD CFD Selection W4U2400BMS-4G [DDR4 PC4-19200 4GB 2枚組],https://kakaku.com/item/K0000905196/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-19200(DDR4-2400),4.0,5760.0
857,ADTEC ADS2666D-H8G [DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001068775/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-21300(DDR4-2666),4.0,5850.0
858,ADTEC ADS2666N-H8G [SODIMM DDR4 PC4-21300 8GB],https://kakaku.com/item/K0001068769/,8.0,1.0,8.0,DDR4SDRAM,S.O.DIMM,PC4-21300(DDR4-2666),4.0,5850.0
859,Corsair CMK8GX4M2A2133C13 [DDR4 PC4-17000 4GB 2枚組],https://kakaku.com/item/K0000799302/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,5877.0
860,バッファロー D3U1333-2G/E (DDR3 PC3-10600 2GB),https://kakaku.com/item/K0000078035/,2.0,1.0,2.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5942.0
861,IODATA DY1333-4GR [DDR3 PC3-10600 4GB],https://kakaku.com/item/K0001156567/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,5978.0
862,キングストン HX321LS11IB2/8 [SODIMM DDR3L PC3-17000 8GB],https://kakaku.com/item/K0000942417/,8.0,1.0,8.0,DDR3SDRAM,S.O.DIMM,PC3-17000(DDR3L-2133),3.0,6026.0
863,IODATA DX667-2G (DDR2 PC2-5300 2GB),https://kakaku.com/item/05206011471/,2.0,1.0,2.0,DDR2SDRAM,DIMM,PC2-5300(DDR2-667),2.0,6028.0
864,ADTEC ADS12800N-L4G [DDR3L PC3L-12800 4GB],https://kakaku.com/item/K0000517794/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,6050.0
865,IODATA DY1600-8G/EC [DDR3 PC3-12800 8GB],https://kakaku.com/item/K0000419072/,8.0,1.0,8.0,DDR3SDRAM,DIMM,PC3-12800(DDR3-1600),3.0,6090.0
866,バッファロー D3N1600-L4G [SODIMM DDR3L PC3-12800 4GB],https://kakaku.com/item/K0000444051/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3L-12800(DDR3L-1600),3.0,6180.0
867,G.Skill F3-2400C11D-8GXM [DDR3 PC3-19200 4GB 2枚組],https://kakaku.com/item/K0000673592/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-19200(DDR3-2400),3.0,6300.0
868,キングストン HX430C15FB3A/8 [DDR4 PC4-24000 8GB],https://kakaku.com/item/K0001188133/,8.0,1.0,8.0,DDR4SDRAM,DIMM,PC4-24000(DDR4-3000),4.0,6326.0
869,ADTEC ADS10600D-E4G [DDR3 PC3-10600 4GB ECC],https://kakaku.com/item/K0000624368/,4.0,1.0,4.0,DDR3SDRAM,DIMM,PC3-10600(DDR3-1333),3.0,6351.0
870,G.Skill F3-2133C10D-8GXM [DDR3 PC3-17000 4GB 2枚組],https://kakaku.com/item/K0000673578/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,6400.0
871,キングストン HX321C11SRK2/8 [DDR3 PC3-17000 4GB 2枚組],https://kakaku.com/item/K0000690344/,4.0,2.0,8.0,DDR3SDRAM,DIMM,PC3-17000(DDR3-2133),3.0,6437.0
872,ADTEC ADS2133D-X4GW [DDR4 PC4-17000 4GB 2枚組],https://kakaku.com/item/K0001108815/,4.0,2.0,8.0,DDR4SDRAM,DIMM,PC4-17000(DDR4-2133),4.0,6457.0
873,CENTURY MICRO CD4G-SOD3LU1333 [SODIMM DDR3L PC3-10600 4GB],https://kakaku.com/item/K0000398200/,4.0,1.0,4.0,DDR3SDRAM,S.O.DIMM,PC3-10600(DDR3L-1333),3.0,6457.0
